evidence_layer	tool	version	scope	native_output_status	native_output_path	tracked_output_path	tracked_rows	command_or_source	review_status	claim_boundary
phage_cds_annotation_baseline	Prodigal; RBPbase metadata	Prodigal 2.6.3; RBPbase reviewed source rows	105 PhageHostLearn assay phages	tracked_normalized_only	NA	data/metadata/production_evidence/phagehostlearn_prodigal_cds_annotations.tsv	8393	Generated from reviewed PhageHostLearn phage archive and RBPbase metadata; see phagehostlearn_prodigal_cds_annotations_review.tsv	accepted_production_evidence	CDS/receptor-feature input only; not functional capsule specificity or host-range validation.
pharokka_native_annotation_run	Pharokka	1.9.1	105 PhageHostLearn assay phages	local_generated_ignored_results	results/production/pharokka_assay_phages/pharokka_output/	NA	NA	mamba run -n pharokka pharokka.py -i <assay_phage.fasta> -o <pharokka_outdir> -d results/pilot/pharokka_db -t 16 -p <phage_id>	local_native_run_completed_105_of_105	Native outputs are not tracked; current generic Stage 3 consumes tracked normalized production evidence.
phold_structural_annotation	Phold; Foldseek	Phold 1.2.5; Foldseek 10.941cd33	105 PhageHostLearn assay phages	local_generated_ignored_results_with_tracked_normalized_subset	results/production/phold_assay_phages/	data/metadata/production_evidence/rbp_structural_evidence.tsv; data/metadata/production_evidence/phage_antidefense_candidates.tsv	23 receptor-like structural rows; 7 anti-defense candidates	mamba run -n phold phold run --cpu --hyps -i <pharokka.gbk> -o <phold_outdir> -d results/pilot/phold_db -t 4 -p <phage_id> -f --max_seqs 100	accepted_normalized_subset; native_run_completed_105_of_105	Remote structural annotation and ACR candidate signal only; not biochemical validation.
host_k_o_typing	Kaptive	3.2.1	200 PhageHostLearn assay hosts	tracked_normalized_only	NA	data/metadata/production_evidence/kaptive_ko_typing.tsv	200	Reviewed output from PhageHostLearn host archive; archive checksum recorded in phagehostlearn_host_typing_review.tsv	accepted_production_evidence	Host receptor typing evidence; does not prove phage receptor compatibility by itself.
host_species_st_amr_virulence	Kleborate	3.2.4	188 of 200 PhageHostLearn assay hosts	tracked_normalized_only	NA	data/metadata/production_evidence/kleborate_host_features.tsv	188	Reviewed output from PhageHostLearn host archive; missing host rows recorded in phagehostlearn_host_typing_review.tsv	accepted_with_missing_rows_documented	Host background evidence; not a host-range outcome.
host_defense_systems	DefenseFinder; defense-finder-models; CasFinder	DefenseFinder 3.0.0; models 3.1.0; CasFinder 3.1.0	200 PhageHostLearn assay hosts	local_generated_ignored_results_with_tracked_normalized_table	results/production/host_defense/defensefinder/	data/metadata/production_evidence/host_defense_systems.tsv	2758	Built by build_phagehostlearn_host_defense_evidence.py from reviewed host archive; archive checksum in host_defense_systems_report.tsv	accepted_production_evidence	Defense repertoire evidence only; H4 remains blocked without productive-infection outcomes.
phage_similarity_baselines	BLASTN; fastANI; skani	fastANI 1.34; skani 0.3.2; BLASTN version not captured in tracked report	105 PhageHostLearn assay phages	tracked_normalized_tables	NA	data/metadata/production_evidence/phage_genome_similarity.tsv; data/metadata/production_evidence/phage_fastani_similarity.tsv; data/metadata/production_evidence/phage_skani_similarity.tsv	5671 BLASTN rows; 5460 fastANI rows; 5460 skani rows	skani command recorded in phage_skani_similarity_report.tsv; fastANI summary in phage_fastani_similarity_report.tsv	accepted_benchmark_baselines	Benchmark similarity baselines; not a VIRIDIC atlas-scale similarity matrix.
viridic_similarity	VIRIDIC	not_run	not_run	absent	NA	NA	0	NA	planned_for_atlas_scale_analysis	Do not describe current similarity evidence as VIRIDIC.
padloc_host_defense	PADLOC	not_run	not_run	absent	NA	NA	0	NA	optional_alternative_not_configured	Defense evidence currently comes from DefenseFinder only.
