phage_id	study_id	panel_id	phage_species_cluster_id	phage_representative_id	split_group_phage	split_group_phage_cluster	tested_pair_count	spot_positive_pair_count	spot_negative_pair_count	spot_positive_fraction	claim_boundary
phagehostlearn_2024_phage_K32PH164C1	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00058	phagehostlearn_2024_phage_K32PH164C1	phagehostlearn_2024_phage_K32PH164C1	kp_phage_species_00058	62	2	60	0.032258	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K33PH14C2	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00059	phagehostlearn_2024_phage_K33PH14C2	phagehostlearn_2024_phage_K33PH14C2	kp_phage_species_00059	62	3	59	0.048387	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K34PH164	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00060	phagehostlearn_2024_phage_K34PH164	phagehostlearn_2024_phage_K34PH164	kp_phage_species_00060	62	8	54	0.129032	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K35PH164C3	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00061	phagehostlearn_2024_phage_K35PH164C3	phagehostlearn_2024_phage_K35PH164C3	kp_phage_species_00061	62	3	59	0.048387	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K39PH122C2	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00062	phagehostlearn_2024_phage_K39PH122C2	phagehostlearn_2024_phage_K39PH122C2	kp_phage_species_00062	62	2	60	0.032258	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K40PH129C1	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00063	phagehostlearn_2024_phage_K40PH129C1	phagehostlearn_2024_phage_K40PH129C1	kp_phage_species_00063	62	0	62	0.000000	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K43PH164C1	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00064	phagehostlearn_2024_phage_K43PH164C1	phagehostlearn_2024_phage_K43PH164C1	kp_phage_species_00064	62	2	60	0.032258	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K45PH128C2	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00065	phagehostlearn_2024_phage_K45PH128C2	phagehostlearn_2024_phage_K45PH128C2	kp_phage_species_00065	62	1	61	0.016129	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K46PH129	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00066	phagehostlearn_2024_phage_K46PH129	phagehostlearn_2024_phage_K46PH129	kp_phage_species_00066	62	1	61	0.016129	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K48PH164C1	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00067	phagehostlearn_2024_phage_K48PH164C1	phagehostlearn_2024_phage_K48PH164C1	kp_phage_species_00067	62	0	62	0.000000	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K49PH164C2	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00068	phagehostlearn_2024_phage_K49PH164C2	phagehostlearn_2024_phage_K49PH164C2	kp_phage_species_00068	62	4	58	0.064516	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K50PH164C1	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00069	phagehostlearn_2024_phage_K50PH164C1	phagehostlearn_2024_phage_K50PH164C1	kp_phage_species_00069	62	3	59	0.048387	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K51PH129C1	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00070	phagehostlearn_2024_phage_K51PH129C1	phagehostlearn_2024_phage_K51PH129C1	kp_phage_species_00070	62	1	61	0.016129	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K52PH129C1	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00055	phagehostlearn_2024_phage_K52PH129C1	phagehostlearn_2024_phage_K52PH129C1	kp_phage_species_00055	62	5	57	0.080645	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K53PH164C2	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00071	phagehostlearn_2024_phage_K53PH164C2	phagehostlearn_2024_phage_K53PH164C2	kp_phage_species_00071	62	0	62	0.000000	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K54lambda1	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00051	phagehostlearn_2024_phage_K23PH08C2	phagehostlearn_2024_phage_K54lambda1	kp_phage_species_00051	62	3	59	0.048387	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K54lambda2	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00072	phagehostlearn_2024_phage_K54lambda2	phagehostlearn_2024_phage_K54lambda2	kp_phage_species_00072	62	1	61	0.016129	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K56PH164C1	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00073	phagehostlearn_2024_phage_K56PH164C1	phagehostlearn_2024_phage_K56PH164C1	kp_phage_species_00073	62	1	61	0.016129	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K57lambda1	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00074	phagehostlearn_2024_phage_K57lambda1	phagehostlearn_2024_phage_K57lambda1	kp_phage_species_00074	62	2	60	0.032258	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K58PH129C2	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00075	phagehostlearn_2024_phage_K58PH129C2	phagehostlearn_2024_phage_K58PH129C2	kp_phage_species_00075	62	1	61	0.016129	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K60PH164C1	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00076	phagehostlearn_2024_phage_K60PH164C1	phagehostlearn_2024_phage_K60PH164C1	kp_phage_species_00076	62	2	60	0.032258	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K61PH164C1	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00077	phagehostlearn_2024_phage_K61PH164C1	phagehostlearn_2024_phage_K61PH164C1	kp_phage_species_00077	62	1	61	0.016129	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K62PH164C2	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00078	phagehostlearn_2024_phage_K62PH164C2	phagehostlearn_2024_phage_K62PH164C2	kp_phage_species_00078	62	6	56	0.096774	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K63PH128	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00079	phagehostlearn_2024_phage_K63PH128	phagehostlearn_2024_phage_K63PH128	kp_phage_species_00079	62	1	61	0.016129	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K65PH164	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00080	phagehostlearn_2024_phage_K65PH164	phagehostlearn_2024_phage_K65PH164	kp_phage_species_00080	62	29	33	0.467742	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K66PH128C1	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00081	phagehostlearn_2024_phage_K66PH128C1	phagehostlearn_2024_phage_K66PH128C1	kp_phage_species_00081	62	1	61	0.016129	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K69PH164C2	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00082	phagehostlearn_2024_phage_K69PH164C2	phagehostlearn_2024_phage_K69PH164C2	kp_phage_species_00082	62	5	57	0.080645	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K6PH25C3	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00059	phagehostlearn_2024_phage_K33PH14C2	phagehostlearn_2024_phage_K6PH25C3	kp_phage_species_00059	62	2	60	0.032258	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K71PH129C1	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00083	phagehostlearn_2024_phage_K71PH129C1	phagehostlearn_2024_phage_K71PH129C1	kp_phage_species_00083	62	1	61	0.016129	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K72PH164C2	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00084	phagehostlearn_2024_phage_K72PH164C2	phagehostlearn_2024_phage_K72PH164C2	kp_phage_species_00084	62	0	62	0.000000	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K74PH129C2	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00085	phagehostlearn_2024_phage_K74PH129C2	phagehostlearn_2024_phage_K74PH129C2	kp_phage_species_00085	62	2	60	0.032258	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K7PH164C4	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00086	phagehostlearn_2024_phage_K7PH164C4	phagehostlearn_2024_phage_K7PH164C4	kp_phage_species_00086	62	20	42	0.322581	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K82P1	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00087	phagehostlearn_2024_phage_K82P1	phagehostlearn_2024_phage_K82P1	kp_phage_species_00087	62	1	61	0.016129	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K8PH128	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00088	phagehostlearn_2024_phage_K8PH128	phagehostlearn_2024_phage_K8PH128	kp_phage_species_00088	62	2	60	0.032258	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_K9PH25C2	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00089	phagehostlearn_2024_phage_K9PH25C2	phagehostlearn_2024_phage_K9PH25C2	kp_phage_species_00089	62	1	61	0.016129	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_M12a	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00090	phagehostlearn_2024_phage_M12a	phagehostlearn_2024_phage_M12a	kp_phage_species_00090	138	1	137	0.007246	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_M5a	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00051	phagehostlearn_2024_phage_K23PH08C2	phagehostlearn_2024_phage_M5a	kp_phage_species_00051	138	2	136	0.014493	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_M5b	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00091	phagehostlearn_2024_phage_M5b	phagehostlearn_2024_phage_M5b	kp_phage_species_00091	138	2	136	0.014493	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_P4a	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00092	phagehostlearn_2024_phage_P4a	phagehostlearn_2024_phage_P4a	kp_phage_species_00092	138	4	134	0.028986	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_P4b	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00093	phagehostlearn_2024_phage_P4b	phagehostlearn_2024_phage_P4b	kp_phage_species_00093	138	4	134	0.028986	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_S10a	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00094	phagehostlearn_2024_phage_S10a	phagehostlearn_2024_phage_S10a	kp_phage_species_00094	138	3	135	0.021739	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_S11a	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00095	phagehostlearn_2024_phage_S11a	phagehostlearn_2024_phage_S11a	kp_phage_species_00095	138	4	134	0.028986	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_S13a	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00096	phagehostlearn_2024_phage_S13a	phagehostlearn_2024_phage_S13a	kp_phage_species_00096	138	6	132	0.043478	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_S13b	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00097	phagehostlearn_2024_phage_S13b	phagehostlearn_2024_phage_S13b	kp_phage_species_00097	138	1	137	0.007246	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_S13c	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00098	phagehostlearn_2024_phage_S13c	phagehostlearn_2024_phage_S13c	kp_phage_species_00098	138	6	132	0.043478	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_S13d	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00099	phagehostlearn_2024_phage_S13d	phagehostlearn_2024_phage_S13d	kp_phage_species_00099	138	4	134	0.028986	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_S13e	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00100	phagehostlearn_2024_phage_S13e	phagehostlearn_2024_phage_S13e	kp_phage_species_00100	138	0	138	0.000000	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_S13f	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00101	phagehostlearn_2024_phage_S13f	phagehostlearn_2024_phage_S13f	kp_phage_species_00101	138	4	134	0.028986	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_S6a	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00102	phagehostlearn_2024_phage_S6a	phagehostlearn_2024_phage_S6a	kp_phage_species_00102	138	4	134	0.028986	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_S8a	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00103	phagehostlearn_2024_phage_S8a	phagehostlearn_2024_phage_S8a	kp_phage_species_00103	138	7	131	0.050725	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_S8b	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00104	phagehostlearn_2024_phage_S8b	phagehostlearn_2024_phage_S8b	kp_phage_species_00104	138	14	124	0.101449	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_S8c	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00105	phagehostlearn_2024_phage_S8c	phagehostlearn_2024_phage_S8c	kp_phage_species_00105	138	19	119	0.137681	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
phagehostlearn_2024_phage_S9a	phagehostlearn_2024	phagehostlearn_training_test_matrix	kp_phage_species_00106	phagehostlearn_2024_phage_S9a	phagehostlearn_2024_phage_S9a	kp_phage_species_00106	138	10	128	0.072464	Phage cluster assignment for fixed H1 benchmark folds; not a VIRIDIC atlas-scale taxonomy claim.
